Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Syrian Arab Republic,SYR,GDP (constant LCU),NY.GDP.MKTP.KN,1.0526E+11,1.16663E+11,1.4527E+11,1.327E+11,1.45004E+11,1.48338E+11,1.36976E+11,1.48288E+11,1.53817E+11,1.82686E+11,1.79403E+11,1.9547E+11,2.45629E+11,2.19912E+11,2.7664E+11,3.21875E+11,3.61319E+11,3.54817E+11,3.90095E+11,3.93559E+11,4.50657E+11,4.85607E+11,4.99151E+11,5.10733E+11,4.71863E+11,5.15986E+11,4.7495E+11,4.8294E+11,5.69923E+11,4.92144E+11,5.10548E+11,5.49689E+11,6.20999E+11,6.59196E+11,7.06744E+11,7.56404E+11,8.30725E+11,8.72459E+11,9.31658E+11,8.98552E+11,9.04623E+11,9.14097E+11,9.50248E+11,1.01871E+12,1.08903E+12,1.15671E+12,1.21508E+12,1.28403E+12,1.34152E+12,1.42083E+12,1.4946E+12,1.53719E+12,1.13231E+12,8.34511E+11,7.48471E+11,7.17186E+11,6.71246E+11,6.66391E+11,6.75675E+11,6.83923E+11,6.79155E+11,6.91748E+11,6.96817E+11,,
Turks and Caicos Islands,TCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600177000,649823000,522781000,527930000,552323000,537595000,543352000,590685000,657520000,705198000,1231191000,1314329000,1379805000,913195000,1183769000,1350528000,1535971000,1622551000
Chad,TCD,GDP (constant LCU),NY.GDP.MKTP.KN,1.38066E+12,1.39995E+12,1.47499E+12,1.4514E+12,1.41496E+12,1.42353E+12,1.39781E+12,1.40853E+12,1.40209E+12,1.49858E+12,1.52644E+12,1.49214E+12,1.50929E+12,1.3828E+12,1.45141E+12,1.58219E+12,1.62935E+12,1.66576E+12,1.65793E+12,1.30246E+12,1.22369E+12,1.23645E+12,1.30256E+12,1.50678E+12,1.53765E+12,1.87275E+12,1.79631E+12,1.7534E+12,2.02487E+12,2.12378E+12,2.03504E+12,2.20873E+12,2.38546E+12,2.01071E+12,2.21453E+12,2.24192E+12,2.29156E+12,2.42111E+12,2.58942E+12,2.57174E+12,2.54911E+12,2.84629E+12,3.08798E+12,3.54258E+12,4.73393E+12,5.55444E+12,5.52429E+12,5.75632E+12,5.93368E+12,5.85012E+12,6.65005E+12,6.949E+12,7.5787E+12,7.7938E+12,7.95458E+12,8.21741E+12,7.87865E+12,7.75121E+12,8.19622E+12,8.6374E+12,8.6034E+12,8.62865E+12,8.98499E+12,9.34259E+12,9.73491E+12
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,GDP (constant LCU),NY.GDP.MKTP.KN,4.50952E+11,5.0583E+11,5.24918E+11,5.51162E+11,6.29902E+11,7.27282E+11,7.9571E+11,8.39477E+11,8.8165E+11,9.77141E+11,1.00181E+12,1.00181E+12,1.0782E+12,1.11957E+12,1.17368E+12,1.20232E+12,1.17766E+12,1.25961E+12,1.39874E+12,1.32646E+12,1.51981E+12,1.46943E+12,1.41679E+12,1.34008E+12,1.41453E+12,1.49312E+12,1.51681E+12,1.52454E+12,1.62581E+12,1.69182E+12,1.6877E+12,1.67588E+12,1.60917E+12,1.36625E+12,1.57095E+12,1.69421E+12,1.84391E+12,2.10902E+12,2.06051E+12,2.11165E+12,2.0951E+12,2.11235E+12,2.19319E+12,2.34057E+12,2.31767E+12,2.20952E+12,2.26807E+12,2.24142E+12,2.33187E+12,2.45905E+12,2.60301E+12,2.75459E+12,2.92821E+12,3.09875E+12,3.27331E+12,3.4523E+12,3.59781E+12,3.74201E+12,3.92144E+12,4.11449E+12,4.20345E+12,4.41905E+12,4.6972E+12,4.98806E+12,5.31388E+12
Thailand,THA,GDP (constant LCU),NY.GDP.MKTP.KN,3.77461E+11,3.97701E+11,4.27745E+11,4.61964E+11,4.9352E+11,5.33899E+11,5.93282E+11,6.44399E+11,6.96738E+11,7.42379E+11,8.2707E+11,8.67558E+11,9.04676E+11,9.97283E+11,1.04182E+12,1.09361E+12,1.19561E+12,1.31329E+12,1.44851E+12,1.52632E+12,1.60528E+12,1.70011E+12,1.7911E+12,1.89112E+12,1.99991E+12,2.09285E+12,2.20866E+12,2.4189E+12,2.74033E+12,3.07439E+12,3.41771E+12,3.71021E+12,4.01012E+12,4.34103E+12,4.68818E+12,5.06888E+12,5.35537E+12,5.2079E+12,4.81033E+12,5.03027E+12,5.25438E+12,5.43536E+12,5.76958E+12,6.18437E+12,6.57332E+12,6.84859E+12,7.18882E+12,7.57954E+12,7.71034E+12,7.65709E+12,8.2324E+12,8.30156E+12,8.90282E+12,9.14209E+12,9.23209E+12,9.52143E+12,9.8485E+12,1.02599E+13,1.06932E+13,1.09193E+13,1.02587E+13,1.04179E+13,1.06868E+13,1.09024E+13,1.11795E+13
Tajikistan,TJK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,4333977300,4485666500,4431838500,5047864100,4719752900,4691434400,4358342600,3094423200,2586937800,2035920100,1783133700,1485350400,1510314300,1590555300,1649398700,1786700000,1957880800,2169332000,2407958500,2655978200,2833928700,3032303800,3268823500,3527060500,3664615900,3902815900,4191624300,4505996100,4839439800,5163682300,5474500000,5852240500,6267749600,6744098500,7243161800,7561861000,8272675900,8934490000,9676052600,10488841000
Turkmenistan,TKM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,12313430000,13670816000,13089079100,17720591900,16904512000,14374585000,14590203800,12066118900,11197353400,11947575200,10585551600,11337125800,13207751500,13930091900,14535193600,14572575200,15048927700,15801435400,17861000000,19820942600,22013000000,25248911000,26789094600,29253691300,33553983900,37278476100,41080880700,45312211400,48257505100,51249470400,54580686000,57964688500,61616463900,65251835300,69297449100,73593890900,78230422000,83158490000
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481437171,533019700,588771000,648853700,695070500,741510000,800698700,832726600,816072100,526754700,832683824.1,968808407.5,903891514,884166185.6,887702850.4,914197145.4,876567942.6,966550959.1,1076687589,1185938556,1296604389,1373863275,1440641567,1485364409,1551797320,1590282481,1638148928,1586016228,1578617425,1960846150,2582939160,2721637870,2163090321,1770794316,1609639749
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,535477993.3,560866426.2,571985057.5,581928400.1,620093962,633231650.1,652137653,639865257.4,642360135.5,629229706.5,669594500,671281700,696374600,730862700,776382000,777103400,772436600,790145300,808338100,838683900,851201100,888902700,889363200,871861000,866127200,847369800,826488000,866678800,822225300,829003700,884577600,892713600,896230200,914069987.1,924250387.2,985238937.8,1016789407,1022156299,1019241019,1037650421,1027949155,1006068799,1034139564,
South Asia (IDA & IBRD),TSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,GDP (constant LCU),NY.GDP.MKTP.KN,25155237044,28686295494,29473006576,31124849891,33499831491,33732270166,35100728175,35817666766,37685608811,38714683931,40082719815,40499714710,42840738681,43550361573,45208586886,45876754145,48815226943,53268049622,58603633424,60712993565,67021565455,70089282285,72752197053,65258481777,61505527722,58971856986,57038073643,54436123041,52302377234,51868312372,52651092263,54289809000,59769268300,59369343300,61487155000,63829762200,68383682200,73528087200,79501923700,85881808100,91808820500,95635893200,1.03226E+11,1.18133E+11,1.27525E+11,1.35443E+11,1.53332E+11,1.60622E+11,1.6607E+11,1.58776E+11,1.64053E+11,1.6357E+11,1.74547E+11,1.80426E+11,1.87049E+11,1.86289E+11,1.7225E+11,1.63856E+11,1.62307E+11,1.63066E+11,1.48735E+11,1.47669E+11,1.4894E+11,1.51125E+11,1.54917E+11
Tunisia,TUN,GDP (constant LCU),NY.GDP.MKTP.KN,,12040118223,11487466622,10254402562,9774911840,9526952411,9856096031,9872058222,10899712689,11417210927,11950352636,13212333474,15556560578,15454720565,16702655611,17897914334,19307706674,19966311055,21252236034,22647981136,24328175880,25669649216,25542908505,26738806379,28275978448,29873167799,29440906522,31413850922,31436518867,31985620268,34528419325,35876597100,38677027000,39523987700,40780222600,41739238800,44721958600,47155255100,49411050500,52402709000,54870862400,56953909400,57707157400,60420778500,64188491800,66426452800,69909922300,74600543200,77761951200,80128597400,82509324400,80820660600,84228606900,86275303900,88941493800,89802300000,90805600000,92851100000,95271700000,96748500000,88065200000,92236000000,94774600000,94949000000,96481900000
Turkiye,TUR,GDP (constant LCU),NY.GDP.MKTP.KN,1.23187E+11,1.24611E+11,1.31554E+11,1.43481E+11,1.51313E+11,1.55586E+11,1.73031E+11,1.8122E+11,1.93503E+11,2.014E+11,2.07913E+11,2.19486E+11,2.35785E+11,2.43477E+11,2.57098E+11,2.75543E+11,3.04368E+11,3.14737E+11,3.19467E+11,3.17473E+11,3.09703E+11,3.24745E+11,3.36316E+11,3.53035E+11,3.7673E+11,3.92709E+11,4.20246E+11,4.60108E+11,4.70786E+11,4.72152E+11,5.15903E+11,5.19619E+11,5.45785E+11,5.87544E+11,5.60117E+11,6.04244E+11,6.47495E+11,6.95137E+11,7.08404E+11,6.86778E+11,7.34751E+11,6.94638E+11,7.39342E+11,7.82217E+11,8.59855E+11,9.38202E+11,1.00451E+12,1.05582E+12,1.06554E+12,1.01351E+12,1.10009E+12,1.22088E+12,1.27957E+12,1.38818E+12,1.45205E+12,1.53635E+12,1.58741E+12,1.71164E+12,1.77101E+12,1.79406E+12,1.82641E+12,2.04212E+12,2.15324E+12,2.26187E+12,2.33714E+12
Tuvalu,TUV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,19854726.24,19540286.94,19159251.35,18789382,18474077.38,18195765.41,18041992.99,17366951.82,17048702.43,16981053.18,16872459.35,17311193.91,14539827.56,15844573.53,17026737.16,16714279.51,20489283.1,23000634.04,27441366.46,26906863.52,31044062.86,32164500,33061500,34420600,37960200,36060500,33910800,37303000,43085400,42411600,42000000,42000000,46000000,44000000,43000000,41000000,42000000,45000000,48000000,45000000,44000000,47000000,46000000,48000000,48000000,53000000,56000000,57371100,58167000,66206900,63376600,64520000,64957000,67459669.27,
Tanzania,TZA,GDP (constant LCU),NY.GDP.MKTP.KN,1.5995E+13,1.61771E+13,1.76487E+13,1.87535E+13,1.9787E+13,2.06507E+13,2.30552E+13,2.43286E+13,2.58577E+13,2.67011E+13,1.4303E+13,1.4861E+13,1.59184E+13,1.69041E+13,1.72613E+13,1.795E+13,1.85434E+13,1.85526E+13,1.89392E+13,1.94127E+13,1.99442E+13,1.9749E+13,1.96764E+13,1.95994E+13,2.05152E+13,2.07706E+13,2.19121E+13,2.29631E+13,2.46292E+13,2.55564E+13,2.73568E+13,2.79237E+13,2.80868E+13,2.84255E+13,2.88711E+13,2.99018E+13,3.12606E+13,3.23627E+13,3.35628E+13,3.51953E+13,3.67864E+13,3.90196E+13,4.17874E+13,4.45757E+13,4.79206E+13,5.15033E+13,5.48676E+13,5.85814E+13,6.19125E+13,6.51748E+13,6.93046E+13,7.46218E+13,7.79798E+13,8.32681E+13,8.88741E+13,9.43493E+13,1.00828E+14,1.07611E+14,1.13533E+14,1.20118E+14,1.22511E+14,1.27805E+14,1.3364E+14,1.40415E+14,1.48175E+14
Uganda,UGA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,1.54522E+13,1.63398E+13,1.62835E+13,1.57451E+13,1.58065E+13,1.64328E+13,1.77913E+13,1.89231E+13,2.01483E+13,2.12673E+13,2.19943E+13,2.38256E+13,2.53513E+13,2.82726E+13,3.08375E+13,3.24103E+13,3.40001E+13,3.67384E+13,3.78927E+13,3.98569E+13,4.33375E+13,4.61429E+13,4.92839E+13,5.24048E+13,5.80566E+13,6.29405E+13,6.84219E+13,7.30756E+13,7.71953E+13,8.44452E+13,8.76858E+13,9.0831E+13,9.54691E+13,1.00422E+14,1.05223E+14,1.08518E+14,1.15359E+14,1.22787E+14,1.2641E+14,1.30881E+14,1.36886E+14,1.44191E+14,1.52923E+14
Ukraine,UKR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13994E+12,4.24619E+12,4.41065E+12,4.13078E+12,3.77141E+12,3.39804E+12,2.91552E+12,2.24786E+12,1.97362E+12,1.77626E+12,1.72297E+12,1.69024E+12,1.68686E+12,1.78638E+12,1.94358E+12,2.04736E+12,2.2422E+12,2.50668E+12,2.58366E+12,2.77928E+12,3.00762E+12,3.0751E+12,2.60964E+12,2.71643E+12,2.86434E+12,2.86871E+12,2.87001E+12,2.58074E+12,2.32853E+12,2.38537E+12,2.44166E+12,2.52683E+12,2.60768E+12,2.50982E+12,2.5963E+12,1.84964E+12,1.95201E+12,2.00889E+12
Upper middle income,UMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,GDP (constant LCU),NY.GDP.MKTP.KN,4.96121E+11,5.08489E+11,5.00483E+11,5.01336E+11,5.13571E+11,5.18941E+11,5.34836E+11,5.15278E+11,5.25011E+11,5.55801E+11,5.68769E+11,5.67338E+11,5.59851E+11,5.61392E+11,5.77646E+11,6.12865E+11,6.36984E+11,6.46255E+11,6.80984E+11,7.23199E+11,7.65459E+11,7.77397E+11,7.01539E+11,6.2946E+11,6.22268E+11,6.31394E+11,6.87018E+11,7.41933E+11,7.5292E+11,7.61232E+11,7.63495E+11,7.90514E+11,8.53214E+11,8.75889E+11,9.39665E+11,9.26063E+11,9.77718E+11,1.06129E+12,1.10925E+12,1.09238E+12,1.0713E+12,1.03011E+12,9.50465E+11,9.58119E+11,1.00606E+12,1.08112E+12,1.12543E+12,1.19905E+12,1.28509E+12,1.33963E+12,1.44416E+12,1.51871E+12,1.57245E+12,1.64537E+12,1.69866E+12,1.70496E+12,1.73377E+12,1.76394E+12,1.76685E+12,1.78325E+12,1.65205E+12,1.7486E+12,1.82705E+12,1.84061E+12,1.89782E+12
United States,USA,GDP (constant LCU),NY.GDP.MKTP.KN,3.71488E+12,3.80032E+12,4.03214E+12,4.20955E+12,4.45371E+12,4.73874E+12,5.04676E+12,5.17293E+12,5.42123E+12,5.58929E+12,5.6014E+12,5.78583E+12,6.08991E+12,6.43373E+12,6.39895E+12,6.38579E+12,6.72986E+12,7.04106E+12,7.4308E+12,7.66606E+12,7.64637E+12,7.84041E+12,7.69905E+12,8.05196E+12,8.63463E+12,8.99466E+12,9.30612E+12,9.62761E+12,1.00298E+13,1.03981E+13,1.05942E+13,1.05827E+13,1.09555E+13,1.12569E+13,1.17105E+13,1.20248E+13,1.24785E+13,1.30335E+13,1.36178E+13,1.42698E+13,1.48517E+13,1.49936E+13,1.52486E+13,1.56749E+13,1.6278E+13,1.68451E+13,1.73141E+13,1.76611E+13,1.76811E+13,1.72256E+13,1.76898E+13,1.79666E+13,1.83778E+13,1.87671E+13,1.92407E+13,1.98074E+13,2.01678E+13,2.06635E+13,2.12765E+13,2.18262E+13,2.13541E+13,2.26471E+13,2.32161E+13,2.38865E+13,2.45536E+13
Uzbekistan,UZB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64225E+13,3.9751E+13,4.09799E+13,4.16355E+13,4.14307E+13,3.67905E+13,3.59443E+13,3.40752E+13,3.37685E+13,3.43426E+13,3.61284E+13,3.76819E+13,3.93022E+13,4.08095E+13,4.25087E+13,4.41978E+13,4.60685E+13,4.95001E+13,5.29404E+13,5.68852E+13,6.2274E+13,6.78968E+13,7.33631E+13,7.89366E+13,8.48767E+13,9.0905E+13,9.7538E+13,1.04243E+14,1.11768E+14,1.18398E+14,1.23602E+14,1.30473E+14,1.39319E+14,1.41497E+14,1.52866E+14,1.6204E+14,1.72234E+14,1.8343E+14
St. Vincent and the Grenadines,VCT,GDP (constant LCU),NY.GDP.MKTP.KN,443282098,463350735,480468124,450365169,466892335,471024029,471024029,426164579,453906640,466892205,517063926,532410645,669940241,595567931,543035316,501717337,553779643,627041429,688350241,711631739,729014912,762650961,796793694,814072931,867690534,921308136,972899001,977160347,1114692681,1130360922,1177261708,1190630400,1266568100,1320406500,1303932800,1405204700,1423302500,1473191400,1533447800,1575009000,1600823900,1628810000,1715823100,1830634600,1905959700,1953390600,2090067900,2159520200,2168258500,2138375700,2042780300,2030395400,2054133000,2104715700,2128830000,2188120000,2278920000,2314200000,2387690000,2403650000,2301040000,2349210000,2422290000,2551310000,2654940000
"Venezuela, RB",VEN,GDP (constant LCU),NY.GDP.MKTP.KN,13026609836,13442486887,14589525389,15158655650,16845714779,17546979424,17811982700,18316750962,19660693595,19799505326,21326426225,21641906174,21919529636,23477998964,23963836992,24657891485,26563389191,28229121820,28891630056,29112464717,27825308804,27466829386,28193271070,25414674717,26742058483,26974031278,28614000640,29987779961,31940091126,27494124093,29272403424,32120581823,34067201303,34161025922,33358469967,34676666367,34608031333,36812910756,36921161019,34716798554,35996787533,37218603493,33922655218,31291851521,37014069334,40833149104,44864258469,48791486691,51366630183,49721715220,48981462674,51027136902,53897901670,54621801173,52494617136,49228732235,40839991543,34439789485,27670531216,20017424584,14012483475,14146363426,15278201672,15889587315,16731735443
British Virgin Islands,VGB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797000000,4778000000,4935000000,5107000000,5286000000,5498000000,5565000000,5198000000,5229000000,4800000000,4089000000,3832000000,3764000000,3748000000,3808000000,3780000000,3851000000,3963000000,3899000000,4042000000,3989000000,,
Viet Nam,VNM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,5.30956E+14,5.51164E+14,5.66537E+14,5.86839E+14,6.16973E+14,6.6241E+14,6.96199E+14,7.37699E+14,8.01481E+14,8.66182E+14,9.42744E+14,1.03E+15,1.13E+15,1.22E+15,1.29E+15,1.35E+15,1.45E+15,1.53E+15,1.63E+15,1.74E+15,1.88E+15,2.02E+15,2.16E+15,2.31E+15,2.44E+15,2.57E+15,2.74E+15,2.92E+15,3.08E+15,3.25E+15,3.46E+15,3.70E+15,3.94E+15,4.22E+15,4.53E+15,4.87E+15,5.01E+15,5.13E+15,5.57E+15,5.85E+15,6.27E+15
Vanuatu,VUT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,27198586261,24098000000,25153000000,25651000000,26423000000,28953000000,29243000000,29199000000,28354000000,27874000000,28301000000,31611000000,32606000000,33449000000,33695000000,36755000000,37124000000,37988000000,39852000000,40321000000,40457000000,42854000000,41398000000,39246000000,40929000000,42561000000,44819000000,48611000000,50009000000,52810000000,54414000000,55099000000,56829000000,57403000000,57669000000,59154000000,61500000000,63635000000,66443000000,68370000000,70586000000,67062000000,66021000000,69445000000,70899000000,71567000000
World,WLD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,796602992,904252046,918605253,985586885,880330034,846839217,925781856,918605253,976018081,1082492791,1015453159,923766651,914893742,918837263,930667827,967145319,1020382590,1025312018,1010523946,1047987238,1001650997,978612900,976655800,1016698600,990853100,1056979100,1132859300,1140148400,1165173400,1190637500,1251277200,1343748200,1419696300,1493699800,1539814200,1642045600,1677056100,1685206300,1745134000,1735681000,1841986600,1912886100,1841494700,1843470500,1855636000,1927084700,2080940500,2110204400,2097339600,2190710200,2122608800,2015554914,2061248563,2375251144,2488037200
Kosovo,XKX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537600000,3715713000,3899267400,4145693700,4216676100,4441880300,4590630200,4862222500,5133134600,5380842000,5564147500,5828822900,5517547700,6110444400,6371879700,6631064000,6934309000
"Yemen, Rep.",YEM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47959E+11,1.57271E+11,1.70179E+11,1.7699E+11,1.88887E+11,1.99596E+11,2.08847E+11,2.19772E+11,2.32973E+11,2.41769E+11,2.56715E+11,2.6648E+11,2.76966E+11,2.87345E+11,2.9876E+11,3.15466E+11,3.25468E+11,3.36334E+11,3.48602E+11,3.62079E+11,3.89964E+11,3.4038E+11,3.48526E+11,3.65337E+11,3.64648E+11,2.62566E+11,2.3795E+11,2.25882E+11,2.27582E+11,,,,,,
South Africa,ZAF,GDP (constant LCU),NY.GDP.MKTP.KN,8.37119E+11,8.69304E+11,9.23009E+11,9.91069E+11,1.06976E+12,1.13526E+12,1.18564E+12,1.27097E+12,1.32376E+12,1.38618E+12,1.45894E+12,1.52137E+12,1.54654E+12,1.61725E+12,1.71608E+12,1.74518E+12,1.78444E+12,1.78276E+12,1.8365E+12,1.90612E+12,2.03231E+12,2.14126E+12,2.13305E+12,2.09366E+12,2.20042E+12,2.17376E+12,2.17415E+12,2.21982E+12,2.31306E+12,2.36845E+12,2.36093E+12,2.33689E+12,2.28695E+12,2.31516E+12,2.38924E+12,2.46331E+12,2.56923E+12,2.63603E+12,2.64921E+12,2.71279E+12,2.82673E+12,2.90305E+12,3.01047E+12,3.09925E+12,3.24041E+12,3.41141E+12,3.60258E+12,3.79569E+12,3.91682E+12,3.85657E+12,3.9738E+12,4.09971E+12,4.19795E+12,4.30229E+12,4.36312E+12,4.42079E+12,4.45017E+12,4.5017E+12,4.57178E+12,4.58367E+12,4.3009E+12,4.50987E+12,4.60269E+12,4.63979E+12,4.66461E+12
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,22032963700,22332916500,21776639400,22489256600,25236105200,29437274700,27797527300,29999007100,30373493700,30240787100,31691471800,31664204600,34580118500,34247440900,36448920700,35621774800,37837796600,36110790200,36310758700,35212746400,36281672400,38519510500,37436040400,36699789800,36576172100,37166990800,37436040400,38437702200,40851877800,40433758100,40239242600,40224702800,39528444500,42215301200,38574044900,39691793000,42160045600,43768032900,43599199400,45626644900,47404862600,49925316700,52174958600,55798495900,59722466600,64043744800,69105566700,74877565100,80698469000,88139149000,97215915400,1.0263E+11,1.10427E+11,1.16012E+11,1.21457E+11,1.25004E+11,1.29698E+11,1.34271E+11,1.39688E+11,1.41701E+11,1.37755E+11,1.46344E+11,1.5397E+11,1.62235E+11,1.68433E+11
Zimbabwe,ZWE,GDP (constant LCU),NY.GDP.MKTP.KN,12685776435,13487030025,13680497545,14534754942,14373975573,15079819789,15309505053,16590452708,16917307018,19019829831,23311683122,25390522662,27505496002,28221935699,30091682293,29510544731,29647721224,27613679067,26866198180,27751986244,31754012459,35731337427,36672607029,37253979872,36543412320,39081128575,39901452847,40360613709,43408798411,45665954545,48857343950,51560029800,46911601600,47404816200,51782762700,51864597500,57238152800,58772448000,60468206600,59973640000,58138975700,58975896300,53730572500,44599022300,42008916400,39609734500,38238682000,36841727000,30332162700,34357863900,41117913700,46954155700,54779267200,55869092800,57197093100,58215117600,58655104000,61432077800,64509776700,60424727500,55701356400,60418156600,64127386300,67558758600,68735899200
