Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,24831900,24578800,30786900,36317500,39959100,46773000,54163000,61193000,67559000,73211000,85998000,102021000,116637000,124821000,133835000,147156000,171412000,184642000,191670000,258747300,265455000,273605700,271641700,285725300,315297000,335769000,354482100,398388300,444033200,471898700,507481300,587069200,597835100,654694200,651603400,707704100,758735100,798521400,783298700,799222405.6,850161952.1,933209817.2,1016789407,1082699935,1149661480,1170254557,1182935731,1264262498,1396048637,
South Asia (IDA & IBRD),TSA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,GDP (current LCU),NY.GDP.MKTP.CN,918299300,1002799000,1061698900,1162698900,1220398800,1262700000,1240700000,1324400000,1517799900,1558400000,1643700000,1771000100,2081500000,2564199900,4192699900,5300100100,6090500100,7532800000,8549600300,11045799900,14966000000,16781000000,19537000000,18633000000,18617000000,18071000000,17260000000,17272000000,17285000000,18373000000,21539000000,22558600000,23118100000,24986900000,29311700000,31697100000,34586600000,35870700000,38065000000,42889100000,51370700000,55007200000,56290000000,71169000000,83652453000,1.00682E+11,1.15951E+11,1.36953E+11,1.75287E+11,1.21281E+11,1.41268E+11,1.63008E+11,1.74547E+11,1.84005E+11,1.88903E+11,1.71178E+11,1.5755E+11,1.61561E+11,1.61706E+11,1.58576E+11,1.41019E+11,1.63712E+11,1.9142E+11,1.69006E+11,1.7303E+11
Tunisia,TUN,GDP (current LCU),NY.GDP.MKTP.CN,,363785280,369611648,431229792,457793056,520300000,546500000,570000000,637700000,677200000,755600000,881200000,1067500000,1151300000,1547800000,1741400000,1933000000,2191900000,2483900000,2922000000,3540500000,4162000000,4804400000,5668100000,6412400000,7018300000,7160400000,8035300000,8660600000,9589900000,10815700000,12028800000,13705800000,14663000000,15813800000,17051800000,19066300000,22943400000,24827500000,27215800000,29433400000,31746400000,32901200000,35373200000,38838500000,41871000000,45756200000,49864500000,55273200000,58677200000,66139400000,67747200000,73895300000,79097200000,85345200000,89802200000,95286900000,1.02012E+11,1.12986E+11,1.22969E+11,1.19502E+11,1.31545E+11,1.39445E+11,1.49734E+11,1.59761E+11
Turkiye,TUR,GDP (current LCU),NY.GDP.MKTP.CN,68100,71900,80300,93200,100600,107700,126900,140800,157500,175200,196500,242500,289100,364000,495800,644600,823200,1056300,1581900,2778100,5230600,7901000,10492200,13905800,21997100,35095500,51079300,74721900,129224500,227323900,393060200,630116900,1093368000,1981867100,3868429100,10759804400,20381122800,40064652800,71969046500,1.07491E+11,1.71778E+11,2.47808E+11,3.62907E+11,4.73368E+11,5.84694E+11,6.82962E+11,7.9946E+11,8.92805E+11,1.00922E+12,1.01351E+12,1.17605E+12,1.41398E+12,1.59005E+12,1.83174E+12,2.06236E+12,2.35406E+12,2.62999E+12,3.15153E+12,3.80648E+12,4.40205E+12,5.14171E+12,7.4338E+12,1.53259E+13,2.70915E+13,4.45872E+13
Tuvalu,TUV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,2309000,2426000,2541000,2663000,2797000,2940000,3109000,3199000,3368000,3579000,3775000,4111000,3733000,4437000,4949000,5036000,6540000,7587000,9636000,10383000,12225000,13001000,14345000,15315000,16102000,16084000,17044900,18505200,21959500,22939300,26000000,27000000,31000000,30000000,31000000,30000000,32000000,34000000,38000000,36000000,35000000,38000000,38000000,40000000,43000000,49000000,56000000,59075000,64264200,77856600,75192200,80134900,85153300,93743764.48,
Tanzania,TZA,GDP (current LCU),NY.GDP.MKTP.CN,18940934772,20187001155,22154223095,24689861972,26777445890,27265914808,31271432688,32608099097,34966098444,36729063345,20367289476,21790533840,24805772163,29093271481,35512311008,42211112901,54218776607,64097121451,71426506158,80561029523,93516787662,1.09024E+11,1.29282E+11,1.56555E+11,1.97371E+11,2.67821E+11,3.54475E+11,5.02785E+11,7.35418E+11,9.20308E+11,1.2063E+12,1.57744E+12,1.98928E+12,2.50576E+12,3.33833E+12,4.38626E+12,5.47123E+12,6.83018E+12,8.0909E+12,9.46354E+12,1.07026E+13,1.1899E+13,1.36647E+13,1.58037E+13,1.81594E+13,2.07713E+13,2.33474E+13,2.7196E+13,3.34507E+13,3.83971E+13,4.46799E+13,5.39762E+13,6.23187E+13,7.29772E+13,8.26034E+13,9.43493E+13,1.08362E+14,1.18742E+14,1.29044E+14,1.39642E+14,1.51571E+14,1.6235E+14,1.74453E+14,1.88334E+14,2.0483E+14
Uganda,UGA,GDP (current LCU),NY.GDP.MKTP.CN,40355000,42121400,42835800,49240500,56196000,63180000,66100000,69090000,74100000,83470000,89970000,101230000,106500000,121560000,147220000,212360000,244730000,499200000,556660000,855610000,1244610000,2674600000,4355000000,6721000000,8390833100,17876737300,42583546100,1.24395E+11,3.90536E+11,8.94926E+11,1.37575E+12,1.83E+12,2.74549E+12,3.87039E+12,4.40027E+12,5.36746E+12,6.12209E+12,6.63348E+12,7.57025E+12,8.1707E+12,9.36432E+12,1.02964E+13,1.08407E+13,1.24435E+13,1.53622E+13,1.60506E+13,1.82094E+13,2.11866E+13,2.44974E+13,4.84952E+13,5.41172E+13,6.47596E+13,6.98252E+13,7.49242E+13,8.27712E+13,9.15821E+13,1.00549E+14,1.08518E+14,1.20485E+14,1.3209E+14,1.39689E+14,1.4831E+14,1.6275E+14,1.83004E+14,2.03708E+14
Ukraine,UKR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,477000,501000,533000,583000,637000,687000,719000,752000,809000,837000,867000,921000,966000,1010000,1029000,1057000,1092000,1153000,1212000,1265000,1283000,1306000,1363000,1422000,1533900,1670000,2990000,50330000,1482730000,12037690000,54516420000,81519000000,93365000000,1.02593E+11,1.30442E+11,1.76128E+11,2.11175E+11,2.34138E+11,2.77355E+11,3.57544E+11,4.57325E+11,5.65018E+11,7.51106E+11,9.90819E+11,9.47042E+11,1.12059E+12,1.34918E+12,1.4591E+12,1.52266E+12,1.58692E+12,1.98854E+12,2.38537E+12,2.98123E+12,3.5603E+12,3.9772E+12,4.22203E+12,5.45085E+12,5.23911E+12,6.62796E+12,7.65866E+12
Upper middle income,UMC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,GDP (current LCU),NY.GDP.MKTP.CN,14500,17600,19400,23300,33500,54900,97500,167700,369500,497100,530000,696200,1162200,3398000,4492400,7911000,12110800,19119500,29576100,56288500,92204000,119248000,127156700,175395000,271096000,478672000,890449000,1661532000,2944611000,5242091000,10874807000,22610288000,38953979000,59124802000,88140376000,1.22521E+11,1.63546E+11,2.26318E+11,2.65839E+11,2.71961E+11,2.76152E+11,2.78353E+11,2.89233E+11,3.39792E+11,3.9285E+11,4.25018E+11,4.75242E+11,5.58558E+11,6.51934E+11,7.38161E+11,8.41494E+11,9.72324E+11,1.10149E+12,1.25629E+12,1.42954E+12,1.57625E+12,1.73377E+12,1.86414E+12,2.00773E+12,2.19367E+12,2.25021E+12,2.64547E+12,2.90644E+12,3.02794E+12,3.25569E+12
United States,USA,GDP (current LCU),NY.GDP.MKTP.CN,5.41989E+11,5.6194E+11,6.03639E+11,6.37059E+11,6.84145E+11,7.41905E+11,8.13033E+11,8.5962E+11,9.40225E+11,1.01744E+12,1.0733E+12,1.16485E+12,1.27911E+12,1.42538E+12,1.54524E+12,1.6849E+12,1.87341E+12,2.08183E+12,2.3516E+12,2.62733E+12,2.85731E+12,3.20704E+12,3.34379E+12,3.63404E+12,4.03761E+12,4.33898E+12,4.57963E+12,4.85522E+12,5.23644E+12,5.64158E+12,5.96314E+12,6.15813E+12,6.52033E+12,6.85856E+12,7.28724E+12,7.63975E+12,8.07312E+12,8.57755E+12,9.06282E+12,9.63117E+12,1.02509E+13,1.05819E+13,1.09291E+13,1.14564E+13,1.22172E+13,1.30392E+13,1.38156E+13,1.44742E+13,1.47699E+13,1.44781E+13,1.5049E+13,1.55997E+13,1.6254E+13,1.68432E+13,1.75507E+13,1.8206E+13,1.86951E+13,1.94773E+13,2.05331E+13,2.1381E+13,2.10605E+13,2.33151E+13,2.56048E+13,2.72922E+13,2.8751E+13
Uzbekistan,UZB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,27269000,29372000,30698000,32430400,61549300,443886500,5112545100,64877600000,3.02787E+11,5.59072E+11,9.7683E+11,1.41616E+12,2.12866E+12,3.2556E+12,4.9253E+12,7.4502E+12,9.844E+12,1.2261E+13,1.59234E+13,2.11249E+13,2.819E+13,3.89698E+13,4.93756E+13,7.89366E+13,1.03233E+14,1.2759E+14,1.53311E+14,1.86829E+14,2.21351E+14,2.55422E+14,3.56454E+14,4.73653E+14,5.9466E+14,6.68038E+14,8.20537E+14,9.95573E+14,1.20E+15,1.45E+15
St. Vincent and the Grenadines,VCT,GDP (current LCU),NY.GDP.MKTP.CN,22400000,24000000,24900000,23500000,25300000,25900000,27600000,27900000,30700000,33300000,36900000,39600000,53000000,59100000,67600000,72118000,85742500,133253537,164280883,191960171,222318917,275633656,307149849,330089444,364567467,393232604,434285973,474067748,541962124,579811506,648990000,688040000,750480000,773030000,781480000,853220000,895020000,938980000,1008770000,1054940000,1155454300,1247595300,1316962400,1374545400,1484730500,1565862100,1737453100,1926711000,1978190800,1928610700,1945209300,1927250200,1971088000,2064909400,2081430000,2123700000,2198620000,2278910000,2387690000,2458300000,2334330000,2399430000,2670810000,2895040000,3124460000
"Venezuela, RB",VEN,GDP (current LCU),NY.GDP.MKTP.CN,0.00025671,0.00027024,0.00029525,0.00032186,0.00035637,0.00037925,0.00039516,0.00041625,0.00045155,0.00046283,0.00052025,0.00057141,0.00061502,0.00073253,0.00112234,0.00118098,0.00135104,0.00155706,0.0016906,0.00207737,0.00254201,0.00285208,0.00291268,0.00290492,0.00420072,0.00464741,0.00489172,0.00696421,0.00873283,0.01510361,0.02279261,0.03037492,0.04131483,0.05453903,0.08675172,0.13685686,0.29437682,0.41943151,0.50012967,0.593446,0.79655692,0.88945596,1.07840166,1.34227833,2.12683082,3.04086815,3.9392624,4.94591535,6.77593637,7.07262549,10.16834748,13.57487061,17.33468185,24.43947789,48.06660915,106.1686689,358.8951071,3479.723727,6312575.593,1005701441,14012483475,1.85112E+11,6.21795E+11,3.02573E+12,4.92952E+12
British Virgin Islands,VGB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262000000,3443000000,3797000000,4428000000,4484000000,4784000000,4244000000,4201000000,4324000000,4223000000,4089000000,3738000000,3565000000,3663000000,3798000000,3794000000,3923000000,4121000000,4229000000,4507000000,4672000000,,
Viet Nam,VNM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+11,5.99E+11,2.87E+12,1.542E+13,2.8093E+13,4.1955E+13,7.6707E+13,1.10532E+14,1.40258E+14,1.78534E+14,2.28892E+14,2.72036E+14,3.13623E+14,3.61017E+14,3.99942E+14,4.41646E+14,4.81295E+14,5.35762E+14,6.13443E+14,7.15307E+14,9.14001E+14,1.06E+15,1.25E+15,1.62E+15,1.81E+15,2.74E+15,3.54E+15,4.07E+15,4.47E+15,4.94E+15,5.19E+15,5.64E+15,6.29E+15,7.01E+15,7.71E+15,8.04E+15,8.49E+15,9.62E+15,1.03E+16,1.15E+16
Vanuatu,VUT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,8199999000,8276000000,9993000000,11016000000,11665000000,14337000000,13981000000,13545000000,15320000000,16536000000,17872000000,19769000000,22485000000,23709000000,24376000000,27204000000,27953000000,29200000000,31606000000,33447000000,34593000000,37441000000,37480000000,36553000000,38425000000,40803000000,43148000000,48611000000,52898000000,59863000000,63257000000,64996000000,68905000000,69278000000,71692000000,75106000000,82798000000,87249000000,94887000000,1.00771E+11,1.0745E+11,1.04929E+11,1.04023E+11,1.21702E+11,1.32913E+11,1.33225E+11
World,WLD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,32598376,38635114,42257155,50708586,56745323,59160018,67611448,77270227,79684922,101009058,115599252,122220956,146350900,173286700,203364900,214588200,225699200,237034600,276540400,278785100,290457200,301119300,326259300,341859600,560483700,556182900,623472900,701756100,741640100,766383300,822127100,912608700,978472000,1055702000,1165266700,1292275900,1389438100,1500746900,1695847600,1714959100,1726339600,1776475900,1779035300,1822730200,1850411400,1997846300,2205778900,2243618500,2254415800,2390088800,2344094200,2210073400,2317658300,2853123300,3240391100
Kosovo,XKX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537599000,3610441000,4030990000,4555904000,4797274000,5071332000,5325095000,5674423000,6037271000,6356456000,6671521000,7056172000,6771602000,7957875000,8895727000,9680068000,10350370000
"Yemen, Rep.",YEM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47958E+11,1.76132E+11,2.15692E+11,2.61059E+11,3.36514E+11,5.18252E+11,7.41667E+11,8.84192E+11,8.59104E+11,1.18986E+12,1.55837E+12,1.6621E+12,1.87801E+12,2.16061E+12,2.56349E+12,3.2085E+12,3.76004E+12,4.30864E+12,5.37582E+12,5.09759E+12,6.78681E+12,6.99691E+12,7.58655E+12,8.68483E+12,9.28939E+12,9.7976E+12,8.891E+12,1.0006E+13,1.15787E+13,,,,,,
South Africa,ZAF,GDP (current LCU),NY.GDP.MKTP.CN,6249000000,6590000000,7010000000,7753000000,8540000000,9335000000,10151000000,11301000000,12232000000,13755000000,15156000000,16744000000,18846000000,23083000000,28123000000,31730000000,35783000000,39416000000,44876000000,53080000000,69637000000,81739000000,93276000000,1.07181E+11,1.25207E+11,1.43659E+11,1.67618E+11,1.9655E+11,2.36388E+11,2.83395E+11,3.26127E+11,3.7334E+11,4.19121E+11,4.80994E+11,5.45093E+11,6.22901E+11,7.01804E+11,7.78644E+11,8.45733E+11,9.2569E+11,1.05314E+12,1.16594E+12,1.36068E+12,1.4904E+12,1.65243E+12,1.837E+12,2.05759E+12,2.34665E+12,2.61163E+12,2.79423E+12,3.05561E+12,3.32705E+12,3.56639E+12,3.86863E+12,4.13387E+12,4.42079E+12,4.75955E+12,5.07819E+12,5.36319E+12,5.62521E+12,5.56276E+12,6.20684E+12,6.66658E+12,7.03767E+12,7.35245E+12
Zambia,ZMB,GDP (current LCU),NY.GDP.MKTP.CN,499100,487400,485200,503100,587600,758000,885000,957600,1124100,1376000,1277700,1180900,1337500,1588100,1873100,1571200,1922700,1986400,2250700,2660400,3063600,3485400,3595300,4181200,4931000,7071900,12963200,21564000,30823000,55181200,113340000,218275800,569564000,1482122100,2447760000,3289686700,4345083200,5656664100,6587519600,8129497000,11201004800,14784761400,18447049600,23201878000,29729908100,37189302500,45964238300,56262974300,67088703200,77348348100,97215915400,1.1403E+11,1.31272E+11,1.51331E+11,1.67053E+11,1.83381E+11,2.16098E+11,2.46252E+11,2.75175E+11,3.00449E+11,3.32721E+11,4.42337E+11,4.93964E+11,5.57406E+11,6.62094E+11
Zimbabwe,ZWE,GDP (current LCU),NY.GDP.MKTP.CN,421411.2146,438882.6106,447268.8903,464041.4897,487103.7788,524842.1574,512961.5746,559086.1128,592142.142,699556.5177,754067.3356,871931.4841,1071638.639,1324417.317,1593677.846,1749413.04,1728230.751,1746644.187,1741528.937,2072041.164,2672911.32,3206185.701,3417624.362,3107212.473,2542147.669,2256055.03,2488279.299,2697862.813,3127509.671,3316221.414,3515320.618,3458400,2702000,2626900,2757700,2846000,3423000,3413600,2562100,2744600,2677300,2712300,2538100,2292200,2323400,2303300,2178700,2117900,1767200,3868300,4819100,5643600,6849400,7640300,7802200,7989300,8223700,25619900,27859600,129739500,820408600,1857829500,7383888700,67558760600,8.22938E+11
